SiPM Label Rq,Rq,Std_Rq,SiPM Label Vbd,Vbd
08161410A_1,86.72038685592469,0.35392364880700916,08161410_A_1,-52.03846153846154
08161122B_1,84.35438378141453,0.3532671623407074,08161122_B_1,-52.03846153846154
08161606C_1,80.42794963288566,0.3310007600045231,08161606_C_1,-51.730769230769226
08190921D_1,84.70488568717222,0.352633154032639,08190921_D_1,-51.5
08121749E_1,81.41504933413748,0.3386505784278598,08121749_E_1,-51.80769230769231
08191301F_1,81.64819827225199,0.34478296921456336,08191301_F_1,-51.65384615384615
08161410A_2,80.59501234381123,0.333879649288758,08161410_A_2,-52.03846153846154
08161122B_2,81.61728654010204,0.343182410863861,08161122_B_2,-51.5
08161606C_2,84.21633948361026,0.3503760270612684,08161606_C_2,-51.65384615384615
08190921D_2,87.35959892858696,0.36034139739973203,08190921_D_2,-51.65384615384615
08121749E_2,84.51130543227518,0.346679109829197,08121749_E_2,-51.88461538461539
08191301F_2,83.21989402615283,0.35073455942358017,08191301_F_2,-51.5
08161410A_3,82.71481146133635,0.34048504388672596,08161410_A_3,-52.03846153846154
08161122B_3,85.12903658926015,0.3501762156851656,08161122_B_3,-51.5
08161606C_3,84.20369622764878,0.34715699328846983,08161606_C_3,-51.65384615384615
08190921D_3,85.91295272294174,0.3565905224620113,08190921_D_3,-51.57692307692308
08121749E_3,84.02244866564095,0.34633294295931755,08121749_E_3,-51.88461538461539
08191301F_3,82.05857800378357,0.3459523631653328,08191301_F_3,-51.5
08161410A_4,82.70924701314297,0.33975244662951326,08161410_A_4,-52.11538461538461
08161122B_4,84.64821119168475,0.3480473805177493,08161122_B_4,-51.5
08161606C_4,83.83799084760929,0.3412914057417804,08161606_C_4,-51.65384615384615
08190921D_4,85.46255241424169,0.35325554082056615,08190921_D_4,-51.57692307692308
08191301F_4,84.14037401727201,0.35642467722743815,08191301_F_4,-51.5
08161410A_5,82.88699771386435,0.33946491202751256,08161410_A_5,-52.11538461538461
08161122B_5,84.33746322083482,0.34679476959365074,08161122_B_5,-51.5
08161606C_5,81.52688319883207,0.33237154919096057,08161606_C_5,-51.65384615384615
08190921D_5,84.72625706951557,0.35083077269342117,08190921_D_5,-51.57692307692308
08191301F_5,84.27837264781766,0.35677608689841134,08191301_F_5,-51.5
08161410A_6,83.77882003690483,0.34669922294176114,08161410_A_6,-51.65384615384615
08161122B_6,84.24686381820578,0.34671958439912876,08161122_B_6,-51.5
08161606C_6,82.78869928263903,0.3367043296657986,08161606_C_6,-51.730769230769226
08190921D_6,84.16899757401995,0.34951011579081626,08190921_D_6,-51.65384615384615
08191301F_6,84.85414008004858,0.35828388259876065,08191301_F_6,-51.5
08161410A_7,84.09783007300256,0.3446635369986177,08161410_A_7,-52.03846153846154
08161122B_7,87.79209980937615,0.361649718282515,08161122_B_7,-51.5
08161606C_7,85.08396597039247,0.3460976424234208,08161606_C_7,-51.730769230769226
08190921D_7,81.87172353688584,0.34185193079605347,08190921_D_7,-51.65384615384615
08191301F_7,83.66994207411251,0.35493160361224674,08191301_F_7,-51.5
08161410A_8,84.91096864554956,0.344254472643267,08161410_A_8,-51.730769230769226
08190921D_8,86.13420940448161,0.3598998853375386,08190921_D_8,-51.57692307692308
08191301F_8,85.98870634180524,0.36231472755772526,08191301_F_8,-51.5
08161410A_9,83.30907619175082,0.34350951671684854,08161410_A_9,-52.03846153846154
08190921D_9,81.37545011387667,0.34212030107151176,08190921_D_9,-51.57692307692308
08191301F_9,81.40083899681956,0.34217219017749767,08191301_F_9,-51.5
