,Voltage (V),Current (A)
0,-45.0,-2.437659e-07
1,-45.15151515151515,-2.713547e-07
2,-45.303030303030305,-2.71918e-07
3,-45.45454545454545,-2.72039e-06
4,-45.60606060606061,-2.760584e-06
5,-45.75757575757576,-2.879407e-06
6,-45.90909090909091,-2.783564e-06
7,-46.06060606060606,-2.800278e-06
8,-46.21212121212121,-2.803151e-06
9,-46.36363636363637,-2.911701e-06
10,-46.515151515151516,-2.796339e-06
11,-46.666666666666664,-2.805063e-06
12,-46.81818181818182,-2.925405e-06
13,-46.96969696969697,-2.810665e-06
14,-47.121212121212125,-2.810263e-06
15,-47.27272727272727,-2.912548e-06
16,-47.42424242424242,-2.81173e-06
17,-47.57575757575758,-2.817239e-06
18,-47.72727272727273,-2.810494e-06
19,-47.878787878787875,-2.921746e-06
20,-48.03030303030303,-2.797892e-06
21,-48.18181818181818,-2.810435e-06
22,-48.333333333333336,-2.91472e-06
23,-48.484848484848484,-2.809907e-06
24,-48.63636363636364,-2.804194e-06
25,-48.78787878787879,-2.860313e-06
26,-48.93939393939394,-2.852056e-06
27,-49.09090909090909,-2.800822e-06
28,-49.24242424242424,-2.801206e-06
29,-49.39393939393939,-2.865496e-06
30,-49.54545454545455,-2.858719e-06
31,-49.696969696969695,-2.809453e-06
32,-49.84848484848485,-2.853161e-06
33,-50.0,-2.804777e-06
34,-50.15151515151515,-2.866043e-06
35,-50.303030303030305,-2.860809e-06
36,-50.45454545454545,-2.807202e-06
37,-50.60606060606061,-2.797323e-06
38,-50.75757575757576,-2.918563e-06
39,-50.90909090909091,-2.809969e-06
40,-51.06060606060606,-2.810937e-06
41,-51.21212121212121,-2.809729e-06
42,-51.36363636363637,-2.920099e-06
43,-51.515151515151516,-2.80337e-06
44,-51.666666666666664,-2.812317e-06
45,-51.81818181818182,-2.937068e-06
46,-51.96969696969697,-2.86223e-06
47,-52.121212121212125,-2.886379e-06
48,-52.27272727272727,-3.03375e-06
49,-52.42424242424242,-2.983233e-06
50,-52.57575757575758,-3.046793e-06
51,-52.72727272727273,-3.108792e-06
52,-52.878787878787875,-3.287654e-06
53,-53.03030303030303,-3.251515e-06
54,-53.18181818181818,-3.328287e-06
55,-53.333333333333336,-3.528454e-06
56,-53.484848484848484,-3.519742e-06
57,-53.63636363636364,-3.619378e-06
58,-53.78787878787879,-3.825451e-06
59,-53.93939393939394,-3.831173e-06
60,-54.09090909090909,-3.931498e-06
61,-54.24242424242424,-4.05181e-06
62,-54.39393939393939,-4.300591e-06
63,-54.54545454545455,-4.32422e-06
64,-54.696969696969695,-4.461252e-06
65,-54.84848484848485,-4.64905e-06
66,-55.0,-4.818547e-06
67,-55.151515151515156,-4.909347e-06
68,-55.303030303030305,-5.124429e-06
69,-55.45454545454545,-5.237253e-06
70,-55.60606060606061,-5.482867e-06
71,-55.75757575757576,-5.667631e-06
72,-55.90909090909091,-5.791936e-06
73,-56.06060606060606,-6.006337e-06
74,-56.21212121212121,-6.393891e-06
75,-56.36363636363636,-6.491178e-06
76,-56.515151515151516,-6.615599e-06
77,-56.66666666666667,-6.865442e-06
78,-56.81818181818182,-7.245358e-06
79,-56.96969696969697,-7.367656e-06
80,-57.121212121212125,-7.58574e-06
81,-57.27272727272727,-8.009805e-06
82,-57.42424242424242,-8.115849e-06
83,-57.57575757575758,-8.436996e-06
84,-57.72727272727273,-8.73861e-06
85,-57.878787878787875,-9.169459e-06
86,-58.03030303030303,-9.33864e-06
87,-58.18181818181818,-9.546966e-06
88,-58.333333333333336,-9.986575e-06
89,-58.484848484848484,-1.019249e-05
90,-58.63636363636364,-1.043849e-05
91,-58.78787878787879,-1.049982e-05
92,-58.93939393939394,-1.049983e-05
93,-59.09090909090909,-1.049983e-05
94,-59.24242424242424,-1.049983e-05
95,-59.39393939393939,-9.947513e-06
96,-59.54545454545455,-1.233258e-05
97,-59.696969696969695,-1.278699e-05
98,-59.84848484848485,-1.327255e-05
99,-60.0,-1.35662e-05
